code,name,exchange,listing_date
A,Agilent Technologies Inc. Common Stock,NYSE,
AA,Alcoa Corporation Common Stock,NYSE,
AAMI,Acadian Asset Management Inc. Common Stock,NYSE,
AAP,Advance Auto Parts Inc.,NYSE,
AAT,American Assets Trust Inc. Common Stock,NYSE,
AAUC,Allied Gold Corporation Common Shares,NYSE,
AB,AllianceBernstein Holding L.P.  Units,NYSE,
ABBV,AbbVie Inc. Common Stock,NYSE,
ABCB,Ameris Bancorp Common Stock,NYSE,
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE,
ABG,Asbury Automotive Group Inc Common Stock,NYSE,
ABM,ABM Industries Incorporated Common Stock,NYSE,
ABR,Arbor Realty Trust Common Stock,NYSE,
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,NYSE,
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,NYSE,
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,NYSE,
ABT,Abbott Laboratories Common Stock,NYSE,
ABX,Abacus Global Management Inc. Class A Common Stock,NYSE,
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,NYSE,
ACA,Arcosa Inc. Common Stock,NYSE,
ACCO,Acco Brands Corporation Common Stock,NYSE,
ACEL,Accel Entertainment Inc.,NYSE,
ACH,Accendra Health Inc. Common Stock,NYSE,
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,
ACI,Albertsons Companies Inc. Class A Common Stock,NYSE,
ACM,AECOM Common Stock,NYSE,
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,NYSE,
ACR,ACRES Commercial Realty Corp. Common Stock,NYSE,
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock,NYSE,
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,NYSE,
ACRE,Ares Commercial Real Estate Corporation Common Stock,NYSE,
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,NYSE,
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,
AD,Array Digital Infrastructure Inc. Common Shares,NYSE,
ADC,Agree Realty Corporation Common Stock,NYSE,
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,NYSE,
ADCT,ADC Therapeutics SA Common Shares,NYSE,
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,
ADNT,Adient plc Ordinary Shares,NYSE,
ADT,ADT Inc. Common Stock,NYSE,
